COMPLEX_CATEGORY,COMPLEX_NAME,FACILITY_TYPE,FACILITY_NAME,ADDRESS,TYP_OF_ORG,ORG,STEWARD,OPER,COMMUNITY,SECTOR,POPULATION,OCCUPIED_DWELLINGS,PERSONS_PER_UNIT,Area (km²),Population Density (people/km²)
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"14,708","3,959",3.72,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,0,0,0.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,0,0,0.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,0,0,0.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"15,055","4,042",3.72,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"2,784",870,3.2,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"5,048","1,617",3.12,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"11,551","3,443",3.35,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,0,0,0.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"12,968","3,651",3.55,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"10,850","3,300",3.29,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,894,272,3.29,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"11,915","3,513",3.39,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,0,0,0.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"12,328","3,502",3.52,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"12,406","3,509",3.54,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,86,29,2.97,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,0,0,0.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"4,205","1,342",3.13,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,0,0,0.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"4,705","1,504",3.13,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,0,0,0.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"6,258","2,052",3.05,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"14,877","3,972",3.75,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,812,255,3.18,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,14,4,3.5,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,12,4,3.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,287,98,2.93,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"7,276","2,333",3.12,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"14,761","3,950",3.74,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"9,268","2,883",3.21,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"5,427","1,734",3.13,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,508,166,3.06,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"13,674","3,776",3.62,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"3,470","1,083",3.2,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"2,099",671,3.13,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,973,290,3.36,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,16,4,4.0,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"14,221","3,869",3.68,2.3,"4,000"
,Genesis Centre of Community Wellness,Leisure Centre,,7556 FALCONRIDGE BV NE,Not-for-Profit,Genesis,Recreation,North East Centre of Community Society,Martindale,NORTHEAST,"8,095","2,590",3.13,2.3,"4,000"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,18,5,3.6,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,594","3,040",2.83,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"7,086","2,616",2.71,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"5,023","1,785",2.81,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,596","3,061",2.81,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"5,872","2,068",2.84,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"4,209","1,463",2.88,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,13,5,2.6,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"2,033",710,2.86,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,13,5,2.6,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,15,5,3.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,444","3,079",2.74,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,751","3,110",2.81,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,12,5,2.4,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,393","3,098",2.71,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,496","3,068",2.77,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,546","3,067",2.79,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,344,120,2.87,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,158","3,026",2.7,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,540","3,087",2.77,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,12,5,2.4,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,837,290,2.89,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,11,5,2.2,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"3,135","1,106",2.83,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,305","3,070",2.71,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,486","3,069",2.77,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,401","3,049",2.76,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,13,5,2.6,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,0,0,0.0,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,021","2,936",2.73,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,717","3,090",2.82,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,"8,488","3,091",2.75,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,11,5,2.2,3.1,"3,300"
,Somerset Spray Park,Spray Park,,999 SOMERSET DR SW,Not-for-Profit,CA,Parks,CA,Somerset,SOUTH,14,5,2.8,3.1,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,122","3,685",2.75,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,050","3,296",3.05,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,404","3,350",3.11,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,30,7,4.29,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,119","3,243",3.12,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,857","3,699",2.66,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,286","3,385",3.04,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"6,625","2,009",3.3,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,076","3,314",3.04,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,743","3,613",2.7,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,306","3,353",3.07,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"5,511","1,655",3.33,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"8,667","2,808",3.09,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,192","3,302",3.09,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,56,15,3.73,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,962","3,176",3.14,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,683","3,101",3.12,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,190","3,642",2.8,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,939","3,645",2.73,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,34,10,3.4,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,059","3,189",3.15,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,988","3,640",2.74,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,62,17,3.65,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,353","3,383",3.06,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,808","3,619",2.71,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,501","3,361",3.12,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,266","3,548",2.89,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,787","3,640",2.69,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,212","3,676",2.78,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"1,312",408,3.22,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,368","3,330",3.11,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,778","3,645",2.68,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"4,095","1,282",3.19,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,741","3,629",2.68,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,149","3,386",3.0,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,626","3,583",2.69,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,898","3,182",3.11,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,145","3,382",3.0,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,862","3,593",2.74,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,88,22,4.0,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,588","3,114",3.08,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,90,22,4.09,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,644","3,595",2.68,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"9,829","3,650",2.69,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,100","3,223",3.13,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,217","3,221",3.17,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,383","3,346",3.1,2.8,"3,300"
Leisure Centre Arenas,Village Square and Wally Kozak Arenas,Arena,Ice,2623 56 ST NE,Municipal,Recreation,Recreation,Recreation,Pineridge,NORTHEAST,"10,170","3,308",3.07,2.8,"3,300"
